id=2214257545	YouTube精选	http://weibo.com/youtube 
id=1635270132	1905电影网官博	http://weibo.com/cctv6m1905 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=2297326874	最销魂的电影	http://weibo.com/ecstasyfilm 
id=2156491220	电影风云榜	http://weibo.com/u/2156491220 
id=2215605707	最火热电影	http://weibo.com/u/2215605707 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1738314664	映画馆	http://weibo.com/japcine 
id=1822375375	电影热映	http://weibo.com/movienowplaying 
id=1898596717	中国电影导演协会	http://weibo.com/daoyanxiehui 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=3174028443	烂番茄影评	http://weibo.com/rottentomato 
id=2592134000	影迷大本营	http://weibo.com/u/2592134000 
id=1734201760	艺术电影和经典电影	http://weibo.com/dianyingwuzhe 
id=3810629818	电影喜羊羊与灰太狼	http://weibo.com/xiyangyangfilm2014 
id=1927364167	乐视电影	http://weibo.com/letvmovie 
id=1261788454	中国电影报道	http://weibo.com/moviereport 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1682804733	彭浩翔	http://weibo.com/panghocheung 
id=1690514813	热门电影榜	http://weibo.com/woaixiaohua 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1776723323	IMAX	http://weibo.com/imax 
id=1757437575	电影全搜罗	http://weibo.com/dsssdr 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=3427998230	3D电影战狼	http://weibo.com/zhanzhengzhilang 
id=1645011952	电影资讯频道	http://weibo.com/movieinformation 
id=2695195841	爱奇艺电影	http://weibo.com/iqiyimovie 
id=1822354483	电影圈	http://weibo.com/moviebiz 
id=1776723323	IMAX	http://weibo.com/imax 
id=1927364167	乐视电影	http://weibo.com/letvmovie 
id=2714190874	电影榜上榜	http://weibo.com/u/2714190874 
id=3174028443	烂番茄影评	http://weibo.com/rottentomato 
id=3810629818	电影喜羊羊与灰太狼	http://weibo.com/xiyangyangfilm2014 
id=1927364167	乐视电影	http://weibo.com/letvmovie 
id=1261788454	中国电影报道	http://weibo.com/moviereport 
id=2440774751	走过心间的台词	http://weibo.com/u/2440774751 
id=2427940370	每日高清电影	http://weibo.com/werhappy 
id=1682804733	彭浩翔	http://weibo.com/panghocheung 
id=1690514813	热门电影榜	http://weibo.com/woaixiaohua 
id=1786572501	环球高清影城	http://weibo.com/weichunlei 
id=1776723323	IMAX	http://weibo.com/imax 
id=1757437575	电影全搜罗	http://weibo.com/dsssdr 
id=2206724733	搜狐电影	http://weibo.com/sohumovie 
id=1774057801	500部值得珍藏的电影	http://weibo.com/historical 
id=3427998230	3D电影战狼	http://weibo.com/zhanzhengzhilang 
id=1645011952	电影资讯频道	http://weibo.com/movieinformation 
id=2695195841	爱奇艺电影	http://weibo.com/iqiyimovie 
